time,Dendrite passive:1,Input signal,Input,Na prefilter:1,Dendrite NL,Soma NL prefilter out,Soma after passive,Vs,Input + Vs,Vd,Gain1:1,Integrator1:1,Spike Output
23.64943787,0.500238622,0.00023539,0.000447241,0.396638218,0.099777378,0.482993963,0.491957703,0.491957782,0.394013466,0.600016,1.31086E-08,18.15,7.86514E-08
23.65943787,0.50018553,0.000234313,0.000445195,0.396629528,0.099775211,0.48303876,0.491993707,0.491993785,0.394040223,0.59996074,1.29781E-08,18.16,7.78688E-08
23.66943787,0.500132477,0.000233236,0.000443148,0.396620956,0.099773073,0.483083513,0.492029681,0.492029758,0.394066955,0.59990555,1.2849E-08,18.17,7.7094E-08
23.67943787,0.500079464,0.000232159,0.000441102,0.396612501,0.099770965,0.483128222,0.492065624,0.492065701,0.394093663,0.599850429,1.27211E-08,18.18,7.63269E-08
23.68943787,0.500026491,0.000231082,0.000439056,0.396604164,0.099768886,0.483172887,0.492101538,0.492101613,0.394120346,0.599795377,1.25946E-08,18.19,7.55674E-08
23.69943787,0.499973558,0.000230005,0.00043701,0.396595942,0.099766836,0.483217508,0.49213742,0.492137495,0.394147006,0.599740394,1.24693E-08,18.2,7.48155E-08
23.70943787,0.499920664,0.000228973,0.000435049,0.396587837,0.099764815,0.483262086,0.492173273,0.492173347,0.394173727,0.599685479,1.23452E-08,18.21,7.40711E-08
23.71943787,0.499867811,0.000227944,0.000433094,0.396579848,0.099762823,0.48330662,0.492209095,0.492209168,0.394200429,0.599630634,1.22223E-08,18.22,7.33341E-08
23.72943787,0.499814997,0.000226915,0.000431138,0.396571974,0.099760859,0.483351111,0.492244887,0.49224496,0.394227106,0.599575857,1.21007E-08,18.23,7.26044E-08
23.73943787,0.499762223,0.000225886,0.000429183,0.396564216,0.099758925,0.483395558,0.492280649,0.492280721,0.39425376,0.599521148,1.19803E-08,18.24,7.1882E-08
23.74943787,0.499709489,0.000224857,0.000427228,0.396556571,0.099757019,0.483439962,0.492316381,0.492316452,0.394280389,0.599466508,1.18611E-08,18.25,7.11667E-08
23.75943787,0.499656794,0.000223827,0.000425272,0.396549041,0.099755141,0.483484322,0.492352083,0.492352153,0.394306995,0.599411935,1.17431E-08,18.26,7.04586E-08
23.76943787,0.499604139,0.000222798,0.000423317,0.396541624,0.099753292,0.483528639,0.492387754,0.492387824,0.394333576,0.599357431,1.16263E-08,18.27,6.97575E-08
23.77943787,0.499551523,0.000221769,0.000421361,0.39653432,0.099751471,0.483572913,0.492423396,0.492423465,0.394360133,0.599302995,1.15106E-08,18.28,6.90634E-08
23.78943787,0.499498947,0.00022074,0.000419406,0.396527129,0.099749679,0.483617144,0.492459007,0.492459076,0.394386666,0.599248626,1.1396E-08,18.29,6.83762E-08
23.79943787,0.499446411,0.000219711,0.000417451,0.396520051,0.099747914,0.483661332,0.492494589,0.492494656,0.394413176,0.599194325,1.12826E-08,18.3,6.76959E-08
23.80943787,0.499393914,0.000218725,0.000415577,0.396513084,0.099746177,0.483705477,0.49253014,0.492530207,0.394439743,0.599140091,1.11704E-08,18.31,6.70223E-08
23.81943787,0.499341457,0.000217741,0.000413709,0.396506228,0.099744468,0.483749579,0.492565662,0.492565728,0.394466291,0.599085925,1.10592E-08,18.32,6.63554E-08
23.82943787,0.499289039,0.000216758,0.00041184,0.396499484,0.099742786,0.483793638,0.492601154,0.49260122,0.394492816,0.599031825,1.09492E-08,18.33,6.56952E-08
23.83943787,0.499236661,0.000215774,0.000409971,0.39649285,0.099741133,0.483837654,0.492636616,0.492636681,0.394519316,0.598977793,1.08402E-08,18.34,6.50415E-08
23.84943787,0.499184322,0.000214791,0.000408103,0.396486327,0.099739507,0.483881627,0.492672048,0.492672112,0.394545793,0.598923828,1.07324E-08,18.35,6.43943E-08
23.85943787,0.499132022,0.000213807,0.000406234,0.396479913,0.099737908,0.483925558,0.49270745,0.492707514,0.394572245,0.59886993,1.06256E-08,18.36,6.37536E-08
23.86943787,0.499079762,0.000212824,0.000404366,0.396473609,0.099736336,0.483969446,0.492742823,0.492742886,0.394598674,0.598816098,1.05199E-08,18.37,6.31192E-08
23.87943787,0.499027541,0.000211841,0.000402497,0.396467413,0.099734792,0.484013292,0.492778166,0.492778228,0.39462508,0.598762333,1.04152E-08,18.38,6.24912E-08
23.88943787,0.498975359,0.000210857,0.000400628,0.396461326,0.099733275,0.484057095,0.492813479,0.492813541,0.394651461,0.598708634,1.03116E-08,18.39,6.18694E-08
23.89943787,0.498923217,0.000209874,0.00039876,0.396455348,0.099731784,0.484100856,0.492848763,0.492848824,0.394677819,0.598655001,1.0209E-08,18.4,6.12538E-08
23.90943787,0.498871114,0.000208931,0.00039697,0.396449476,0.099730321,0.484144574,0.492884017,0.492884077,0.394704231,0.598601435,1.01074E-08,18.41,6.06443E-08
23.91943787,0.49881905,0.000207992,0.000395184,0.396443712,0.099728884,0.48418825,0.492919241,0.492919301,0.394730625,0.598547934,1.00068E-08,18.42,6.00409E-08
23.92943787,0.498767026,0.000207052,0.000393398,0.396438056,0.099727474,0.484231884,0.492954436,0.492954495,0.394756995,0.5984945,9.90724E-09,18.43,5.94434E-08
23.93943787,0.49871504,0.000206112,0.000391613,0.396432505,0.09972609,0.484275476,0.492989601,0.49298966,0.394783341,0.598441131,9.80866E-09,18.44,5.8852E-08
23.94943787,0.498663094,0.000205172,0.000389827,0.396427061,0.099724734,0.484319025,0.493024737,0.493024795,0.394809663,0.598387827,9.71106E-09,18.45,5.82664E-08
23.95943787,0.498611187,0.000204232,0.000388042,0.396421722,0.099723403,0.484362533,0.493059843,0.493059901,0.394835962,0.59833459,9.61444E-09,18.46,5.76866E-08
23.96943787,0.498559319,0.000203293,0.000386256,0.396416489,0.099722099,0.484405998,0.49309492,0.493094977,0.394862238,0.598281417,9.51877E-09,18.47,5.71126E-08
23.97943787,0.49850749,0.000202353,0.00038447,0.396411361,0.09972082,0.484449422,0.493129967,0.493130024,0.39488849,0.59822831,9.42406E-09,18.48,5.65444E-08
23.98943787,0.4984557,0.000201413,0.000382685,0.396406336,0.099719568,0.484492804,0.493164986,0.493165042,0.394914718,0.598175268,9.33029E-09,18.49,5.59817E-08
23.99943787,0.498403949,0.000200473,0.000380899,0.396401416,0.099718342,0.484536144,0.493199974,0.49320003,0.394940923,0.59812229,9.23745E-09,18.5,5.54247E-08
24.00943787,0.498352237,0.000199573,0.000379188,0.3963966,0.099717141,0.484579442,0.493234934,0.493234989,0.394967179,0.598069378,9.14554E-09,18.51,5.48732E-08
24.01943787,0.498300564,0.000198675,0.000377482,0.396391887,0.099715967,0.484622699,0.493269864,0.493269918,0.394993417,0.59801653,9.05454E-09,18.52,5.43272E-08
24.02943787,0.498248929,0.000197777,0.000375776,0.396387277,0.099714818,0.484665914,0.493304765,0.493304819,0.395019631,0.597963747,8.96444E-09,18.53,5.37867E-08
24.03943787,0.498197334,0.000196879,0.00037407,0.396382769,0.099713694,0.484709087,0.493339637,0.49333969,0.395045822,0.597911029,8.87524E-09,18.54,5.32515E-08
24.04943787,0.498145778,0.000195981,0.000372363,0.396378363,0.099712596,0.484752219,0.493374479,0.493374532,0.395071989,0.597858374,8.78693E-09,18.55,5.27216E-08
24.05943787,0.49809426,0.000195083,0.000370657,0.39637406,0.099711524,0.48479531,0.493409293,0.493409345,0.395098133,0.597805784,8.6995E-09,18.56,5.2197E-08
24.06943787,0.498042782,0.000194185,0.000368951,0.396369857,0.099710476,0.484838359,0.493444077,0.493444129,0.395124254,0.597753258,8.61294E-09,18.57,5.16776E-08
24.07943787,0.497991342,0.000193287,0.000367245,0.396365755,0.099709454,0.484881367,0.493478832,0.493478883,0.395150351,0.597700796,8.52724E-09,18.58,5.11634E-08
24.08943787,0.497939941,0.000192389,0.000365538,0.396361754,0.099708457,0.484924334,0.493513558,0.493513609,0.395176426,0.597648398,8.44239E-09,18.59,5.06544E-08
24.09943787,0.497888578,0.000191491,0.000363832,0.396357853,0.099707485,0.484967259,0.493548255,0.493548305,0.395202477,0.597596063,8.35839E-09,18.6,5.01503E-08
24.10943787,0.497837255,0.00019063,0.000362198,0.396354052,0.099706538,0.485010144,0.493582923,0.493582973,0.395228576,0.597543792,8.27522E-09,18.61,4.96513E-08
24.11943787,0.49778597,0.000189772,0.000360567,0.39635035,0.099705615,0.485052987,0.493617563,0.493617612,0.395254656,0.597491585,8.19288E-09,18.62,4.91573E-08
24.12943787,0.497734723,0.000188914,0.000358937,0.396346747,0.099704717,0.48509579,0.493652173,0.493652221,0.395280714,0.597439441,8.11136E-09,18.63,4.86682E-08
24.13943787,0.497683516,0.000188056,0.000357306,0.396343243,0.099703844,0.485138551,0.493686754,0.493686802,0.395306748,0.59738736,8.03065E-09,18.64,4.81839E-08
24.14943787,0.497632347,0.000187198,0.000355676,0.396339837,0.099702995,0.485181272,0.493721307,0.493721354,0.395332759,0.597335342,7.95075E-09,18.65,4.77045E-08
24.15943787,0.497581216,0.00018634,0.000354046,0.396336529,0.099702171,0.485223951,0.49375583,0.493755877,0.395358747,0.597283387,7.87164E-09,18.66,4.72298E-08
24.16943787,0.497530124,0.000185482,0.000352415,0.396333318,0.099701371,0.485266591,0.493790325,0.493790372,0.395384712,0.597231495,7.79331E-09,18.67,4.67599E-08
24.17943787,0.497479071,0.000184624,0.000350785,0.396330205,0.099700595,0.485309189,0.493824791,0.493824837,0.395410655,0.597179666,7.71577E-09,18.68,4.62946E-08
24.18943787,0.497428056,0.000183765,0.000349154,0.396327188,0.099699843,0.485351747,0.493859228,0.493859274,0.395436574,0.597127899,7.63899E-09,18.69,4.5834E-08
24.19943787,0.497377079,0.000182907,0.000347524,0.396324267,0.099699115,0.485394264,0.493893637,0.493893682,0.39546247,0.597076195,7.56298E-09,18.7,4.53779E-08
24.20943787,0.497326141,0.000182085,0.000345962,0.396321442,0.099698411,0.48543674,0.493928017,0.493928061,0.395488411,0.597024553,7.48773E-09,18.71,4.49264E-08
24.21943787,0.497275241,0.000181265,0.000344404,0.396318713,0.099697731,0.485479176,0.493962368,0.493962412,0.395514334,0.596972973,7.41323E-09,18.72,4.44794E-08
24.22943787,0.49722438,0.000180445,0.000342846,0.39631608,0.099697075,0.485521572,0.49399669,0.493996734,0.395540234,0.596921455,7.33946E-09,18.73,4.40368E-08
24.23943787,0.497173557,0.000179625,0.000341288,0.396313541,0.099696443,0.485563928,0.494030984,0.494031028,0.395566111,0.59687,7.26644E-09,18.74,4.35986E-08
24.24943787,0.497122773,0.000178806,0.00033973,0.396311097,0.099695834,0.485606243,0.49406525,0.494065293,0.395591965,0.596818606,7.19413E-09,18.75,4.31648E-08
24.25943787,0.497072026,0.000177986,0.000338173,0.396308747,0.099695248,0.485648518,0.494099486,0.494099529,0.395617796,0.596767274,7.12255E-09,18.76,4.27353E-08
24.26943787,0.497021318,0.000177166,0.000336615,0.39630649,0.099694686,0.485690753,0.494133695,0.494133737,0.395643604,0.596716004,7.05168E-09,18.77,4.23101E-08
24.27943787,0.496970649,0.000176346,0.000335057,0.396304327,0.099694147,0.485732947,0.494167875,0.494167917,0.39566939,0.596664795,6.98151E-09,18.78,4.18891E-08
24.28943787,0.496920017,0.000175526,0.000333499,0.396302257,0.099693631,0.485775102,0.494202026,0.494202068,0.395695153,0.596613648,6.91205E-09,18.79,4.14723E-08
24.29943787,0.496869424,0.000174706,0.000331941,0.39630028,0.099693138,0.485817216,0.494236149,0.49423619,0.395720893,0.596562562,6.84327E-09,18.8,4.10596E-08
24.30943787,0.496818869,0.00017392,0.000330449,0.396298395,0.099692668,0.485859291,0.494270244,0.494270284,0.395746676,0.596511537,6.77518E-09,18.81,4.06511E-08
24.31943787,0.496768352,0.000173137,0.00032896,0.396296602,0.099692222,0.485901326,0.49430431,0.49430435,0.39577244,0.596460573,6.70777E-09,18.82,4.02466E-08
24.32943787,0.496717873,0.000172353,0.000327471,0.3962949,0.099691798,0.485943321,0.494338348,0.494338388,0.395798182,0.59640967,6.64102E-09,18.83,3.98461E-08
24.33943787,0.496667432,0.00017157,0.000325983,0.39629329,0.099691397,0.485985276,0.494372358,0.494372397,0.395823901,0.596358828,6.57494E-09,18.84,3.94497E-08
24.34943787,0.496617029,0.000170787,0.000324494,0.396291771,0.099691018,0.486027192,0.494406339,0.494406378,0.395849597,0.596308047,6.50952E-09,18.85,3.90571E-08
24.35943787,0.496566664,0.000170003,0.000323006,0.396290342,0.099690662,0.486069068,0.494440292,0.494440331,0.39587527,0.596257326,6.44475E-09,18.86,3.86685E-08
24.36943787,0.496516338,0.00016922,0.000321517,0.396289003,0.099690328,0.486110904,0.494474217,0.494474255,0.395900921,0.596206666,6.38062E-09,18.87,3.82837E-08
24.37943787,0.496466049,0.000168436,0.000320029,0.396287755,0.099690017,0.486152701,0.494508114,0.494508152,0.39592655,0.596156066,6.31714E-09,18.88,3.79028E-08
24.38943787,0.496415798,0.000167653,0.00031854,0.396286595,0.099689728,0.486194458,0.494541982,0.49454202,0.395952156,0.596105527,6.25428E-09,18.89,3.75257E-08
24.39943787,0.496365585,0.000166869,0.000317052,0.396285525,0.099689462,0.486236176,0.494575823,0.49457586,0.395977739,0.596055047,6.19205E-09,18.9,3.71523E-08
24.40943787,0.49631541,0.000166119,0.000315626,0.396284543,0.099689217,0.486277855,0.494609635,0.494609672,0.396003363,0.596004628,6.13044E-09,18.91,3.67826E-08
24.41943787,0.496265273,0.00016537,0.000314203,0.39628365,0.099688995,0.486319494,0.494643419,0.494643456,0.396028968,0.595954268,6.06944E-09,18.92,3.64166E-08
24.42943787,0.496215174,0.000164622,0.000312781,0.396282845,0.099688794,0.486361094,0.494677176,0.494677212,0.39605455,0.595903968,6.00905E-09,18.93,3.60543E-08
24.43943787,0.496165113,0.000163873,0.000311359,0.396282128,0.099688615,0.486402655,0.494710904,0.49471094,0.39608011,0.595853728,5.94925E-09,18.94,3.56955E-08
24.44943787,0.496115089,0.000163124,0.000309936,0.396281498,0.099688458,0.486444177,0.494744604,0.49474464,0.396105648,0.595803548,5.89006E-09,18.95,3.53403E-08
24.45943787,0.496065103,0.000162376,0.000308514,0.396280956,0.099688323,0.486485659,0.494778277,0.494778312,0.396131163,0.595753427,5.83145E-09,18.96,3.49887E-08
24.46943787,0.496015155,0.000161627,0.000307092,0.3962805,0.09968821,0.486527103,0.494811921,0.494811956,0.396156656,0.595703365,5.77343E-09,18.97,3.46406E-08
24.47943787,0.495965245,0.000160879,0.000305669,0.39628013,0.099688118,0.486568507,0.494845538,0.494845572,0.396182127,0.595653362,5.71598E-09,18.98,3.42959E-08
24.48943787,0.495915372,0.00016013,0.000304247,0.396279846,0.099688047,0.486609873,0.494879126,0.49487916,0.396207575,0.595603419,5.65911E-09,18.99,3.39546E-08
24.49943787,0.495865537,0.000159381,0.000302825,0.396279648,0.099687997,0.4866512,0.494912687,0.494912721,0.396233001,0.595553534,5.6028E-09,19,3.36168E-08
24.50943787,0.49581574,0.000158664,0.000301462,0.396279535,0.099687969,0.486692488,0.49494622,0.494946253,0.396258465,0.595503709,5.54705E-09,19.01,3.32823E-08
24.51943787,0.49576598,0.000157949,0.000300103,0.396279507,0.099687962,0.486733737,0.494979725,0.494979758,0.39628391,0.595453942,5.49185E-09,19.02,3.29511E-08
24.52943787,0.495716257,0.000157234,0.000298744,0.396279564,0.099687977,0.486774948,0.495013203,0.495013236,0.396309333,0.595404234,5.43721E-09,19.03,3.26233E-08
24.53943787,0.495666573,0.000156519,0.000297385,0.396279706,0.099688012,0.48681612,0.495046653,0.495046685,0.396334733,0.595354585,5.38311E-09,19.04,3.22986E-08
24.54943787,0.495616926,0.000155803,0.000296026,0.396279931,0.099688068,0.486857253,0.495080075,0.495080107,0.396360112,0.595304994,5.32954E-09,19.05,3.19773E-08
24.55943787,0.495567316,0.000155088,0.000294667,0.39628024,0.099688145,0.486898348,0.495113469,0.495113501,0.396385468,0.595255461,5.27651E-09,19.06,3.16591E-08
24.56943787,0.495517744,0.000154373,0.000293309,0.396280633,0.099688243,0.486939404,0.495146836,0.495146868,0.396410803,0.595205986,5.22401E-09,19.07,3.13441E-08
24.57943787,0.495468209,0.000153658,0.00029195,0.396281108,0.099688361,0.486980422,0.495180176,0.495180207,0.396436115,0.59515657,5.17203E-09,19.08,3.10322E-08
24.58943787,0.495418712,0.000152942,0.000290591,0.396281666,0.0996885,0.487021402,0.495213487,0.495213518,0.396461405,0.595107212,5.12057E-09,19.09,3.07234E-08
24.59943787,0.495369252,0.000152227,0.000289232,0.396282306,0.09968866,0.487062343,0.495246771,0.495246802,0.396486673,0.595057911,5.06962E-09,19.1,3.04177E-08
24.60943787,0.495319829,0.000151542,0.00028793,0.396283028,0.09968884,0.487103246,0.495280028,0.495280058,0.396511976,0.595008669,5.01918E-09,19.11,3.01151E-08
24.61943787,0.495270444,0.000150859,0.000286631,0.396283832,0.09968904,0.487144111,0.495313257,0.495313287,0.396537261,0.594959484,4.96923E-09,19.12,2.98154E-08
24.62943787,0.495221096,0.000150175,0.000285333,0.396284718,0.099689261,0.487184938,0.495346459,0.495346488,0.396562524,0.594910356,4.91979E-09,19.13,2.95187E-08
24.63943787,0.495171785,0.000149492,0.000284035,0.396285684,0.099689501,0.487225726,0.495379633,0.495379662,0.396587764,0.594861287,4.87084E-09,19.14,2.9225E-08
24.64943787,0.495122512,0.000148808,0.000282736,0.396286731,0.099689762,0.487266477,0.49541278,0.495412809,0.396612983,0.594812274,4.82237E-09,19.15,2.89342E-08
24.65943787,0.495073276,0.000148125,0.000281438,0.396287859,0.099690043,0.487307189,0.495445899,0.495445928,0.39663818,0.594763319,4.77439E-09,19.16,2.86463E-08
24.66943787,0.495024077,0.000147442,0.000280139,0.396289067,0.099690344,0.487347864,0.495478992,0.49547902,0.396663355,0.594714421,4.72688E-09,19.17,2.83613E-08
24.67943787,0.494974915,0.000146758,0.000278841,0.396290354,0.099690665,0.487388501,0.495512056,0.495512084,0.396688508,0.59466558,4.67985E-09,19.18,2.80791E-08
24.68943787,0.49492579,0.000146075,0.000277542,0.396291721,0.099691006,0.4874291,0.495545094,0.495545122,0.39671364,0.594616796,4.63328E-09,19.19,2.77997E-08
24.69943787,0.494876703,0.000145392,0.000276244,0.396293167,0.099691366,0.487469661,0.495578104,0.495578132,0.396738749,0.594568069,4.58718E-09,19.2,2.75231E-08
24.70943787,0.494827652,0.000144737,0.000275,0.396294692,0.099691746,0.487510184,0.495611087,0.495611114,0.396763892,0.594519398,4.54154E-09,19.21,2.72492E-08
24.71943787,0.494778639,0.000144084,0.00027376,0.396296295,0.099692145,0.48755067,0.495644043,0.49564407,0.396789016,0.594470784,4.49635E-09,19.22,2.69781E-08
24.72943787,0.494729663,0.000143431,0.000272519,0.396297976,0.099692564,0.487591118,0.495676972,0.495676998,0.396814118,0.594422227,4.45161E-09,19.23,2.67097E-08
24.73943787,0.494680723,0.000142778,0.000271279,0.396299736,0.099693003,0.487631528,0.495709873,0.4957099,0.396839198,0.594373726,4.40732E-09,19.24,2.64439E-08
24.74943787,0.494631821,0.000142125,0.000270038,0.396301573,0.09969346,0.487671901,0.495742748,0.495742774,0.396864257,0.594325282,4.36346E-09,19.25,2.61808E-08
24.75943787,0.494582956,0.000141472,0.000268798,0.396303487,0.099693937,0.487712237,0.495775595,0.495775621,0.396889294,0.594276893,4.32005E-09,19.26,2.59203E-08
24.76943787,0.494534128,0.000140819,0.000267557,0.396305478,0.099694433,0.487752535,0.495808415,0.495808441,0.39691431,0.594228561,4.27706E-09,19.27,2.56624E-08
24.77943787,0.494485336,0.000140167,0.000266316,0.396307546,0.099694949,0.487792796,0.495841208,0.495841234,0.396939303,0.594180285,4.2345E-09,19.28,2.5407E-08
24.78943787,0.494436581,0.000139514,0.000265076,0.396309689,0.099695483,0.487833019,0.495873975,0.495874,0.396964276,0.594132064,4.19237E-09,19.29,2.51542E-08
24.79943787,0.494387864,0.000138861,0.000263835,0.396311909,0.099696036,0.487873205,0.495906714,0.495906739,0.396989226,0.5940839,4.15065E-09,19.3,2.49039E-08
24.80943787,0.494339183,0.000138235,0.000262647,0.396314205,0.099696608,0.487913354,0.495939426,0.495939451,0.397014208,0.594035791,4.10935E-09,19.31,2.46561E-08
24.81943787,0.494290539,0.000137611,0.000261462,0.396316576,0.099697199,0.487953466,0.495972111,0.495972136,0.39703917,0.593987738,4.06847E-09,19.32,2.44108E-08
24.82943787,0.494241931,0.000136988,0.000260277,0.396319022,0.099697808,0.487993541,0.49600477,0.496004794,0.397064112,0.59393974,4.02798E-09,19.33,2.41679E-08
24.83943787,0.494193361,0.000136364,0.000259091,0.396321543,0.099698437,0.488033578,0.496037401,0.496037425,0.397089032,0.593891797,3.9879E-09,19.34,2.39274E-08
24.84943787,0.494144827,0.00013574,0.000257906,0.396324139,0.099699083,0.488073579,0.496070006,0.49607003,0.39711393,0.59384391,3.94822E-09,19.35,2.36893E-08
24.85943787,0.49409633,0.000135116,0.000256721,0.396326808,0.099699749,0.488113542,0.496102584,0.496102607,0.397138807,0.593796079,3.90894E-09,19.36,2.34536E-08
24.86943787,0.49404787,0.000134492,0.000255536,0.396329552,0.099700432,0.488153469,0.496135135,0.496135158,0.397163662,0.593748302,3.87004E-09,19.37,2.32203E-08
24.87943787,0.493999446,0.000133869,0.00025435,0.396332369,0.099701134,0.488193359,0.496167659,0.496167682,0.397188496,0.59370058,3.83154E-09,19.38,2.29892E-08
24.88943787,0.493951059,0.000133245,0.000253165,0.396335259,0.099701854,0.488233212,0.496200157,0.49620018,0.397213309,0.593652913,3.79341E-09,19.39,2.27605E-08
24.89943787,0.493902708,0.000132621,0.00025198,0.396338222,0.099702593,0.488273029,0.496232628,0.49623265,0.3972381,0.593605301,3.75567E-09,19.4,2.2534E-08
24.90943787,0.493854394,0.000132023,0.000250845,0.396341258,0.099703349,0.488312808,0.496265072,0.496265094,0.39726292,0.593557743,3.7183E-09,19.41,2.23098E-08
24.91943787,0.493806117,0.000131428,0.000249712,0.396344367,0.099704124,0.488352551,0.49629749,0.496297512,0.397287722,0.593510241,3.6813E-09,19.42,2.20878E-08
24.92943787,0.493757876,0.000130832,0.00024858,0.396347547,0.099704917,0.488392258,0.496329881,0.496329903,0.397312502,0.593462792,3.64467E-09,19.43,2.1868E-08
24.93943787,0.493709671,0.000130236,0.000247448,0.3963508,0.099705727,0.488431927,0.496362245,0.496362267,0.397337261,0.593415398,3.6084E-09,19.44,2.16504E-08
24.94943787,0.493661503,0.00012964,0.000246315,0.396354124,0.099706556,0.488471561,0.496394583,0.496394604,0.397361999,0.593368059,3.5725E-09,19.45,2.1435E-08
24.95943787,0.493613372,0.000129044,0.000245183,0.396357519,0.099707402,0.488511158,0.496426894,0.496426915,0.397386715,0.593320773,3.53695E-09,19.46,2.12217E-08
24.96943787,0.493565277,0.000128448,0.00024405,0.396360985,0.099708265,0.488550718,0.496459179,0.4964592,0.39741141,0.593273542,3.50176E-09,19.47,2.10106E-08
24.97943787,0.493517218,0.000127852,0.000242918,0.396364521,0.099709147,0.488590242,0.496491437,0.496491458,0.397436084,0.593226365,3.46692E-09,19.48,2.08015E-08
24.98943787,0.493469195,0.000127256,0.000241786,0.396368128,0.099710046,0.48862973,0.496523669,0.496523689,0.397460737,0.593179241,3.43242E-09,19.49,2.05945E-08
24.99943787,0.493421209,0.00012666,0.000240653,0.396371805,0.099710962,0.488669182,0.496555874,0.496555894,0.397485369,0.593132171,3.39827E-09,19.5,2.03896E-08
25.00943787,0.49337326,0.000126089,0.000239569,0.396375552,0.099711896,0.488708597,0.496588053,0.496588073,0.397510027,0.593085155,3.36445E-09,19.51,2.01867E-08
25.01943787,0.493325346,0.000125519,0.000238487,0.396379368,0.099712847,0.488747976,0.496620205,0.496620225,0.397534667,0.593038193,3.33098E-09,19.52,1.99859E-08
25.02943787,0.493277469,0.00012495,0.000237405,0.396383254,0.099713815,0.488787319,0.496652332,0.496652351,0.397559286,0.592991284,3.29783E-09,19.53,1.9787E-08
25.03943787,0.493229628,0.000124381,0.000236323,0.396387209,0.099714801,0.488826626,0.496684431,0.496684451,0.397583884,0.592944429,3.26502E-09,19.54,1.95901E-08
25.04943787,0.493181823,0.000123811,0.000235241,0.396391232,0.099715803,0.488865897,0.496716505,0.496716524,0.397608461,0.592897627,3.23253E-09,19.55,1.93952E-08
25.05943787,0.493134055,0.000123242,0.00023416,0.396395323,0.099716823,0.488905133,0.496748552,0.496748571,0.397633017,0.592850878,3.20037E-09,19.56,1.92022E-08
25.06943787,0.493086322,0.000122672,0.000233078,0.396399483,0.09971786,0.488944332,0.496780573,0.496780592,0.397657551,0.592804182,3.16852E-09,19.57,1.90111E-08
25.07943787,0.493038626,0.000122103,0.000231996,0.39640371,0.099718914,0.488983495,0.496812568,0.496812587,0.397682065,0.592757539,3.137E-09,19.58,1.8822E-08
25.08943787,0.492990965,0.000121534,0.000230914,0.396408005,0.099719984,0.489022622,0.496844536,0.496844555,0.397706558,0.592710949,3.10578E-09,19.59,1.86347E-08
25.09943787,0.492943341,0.000120964,0.000229832,0.396412367,0.099721071,0.489061714,0.496876479,0.496876497,0.39773103,0.592664413,3.07488E-09,19.6,1.84493E-08
25.10943787,0.492895753,0.000120419,0.000228796,0.396416796,0.099722175,0.48910077,0.496908395,0.496908413,0.397755527,0.592617928,3.04428E-09,19.61,1.82657E-08
25.11943787,0.492848201,0.000119875,0.000227762,0.396421292,0.099723296,0.48913979,0.496940285,0.496940303,0.397780005,0.592571497,3.01399E-09,19.62,1.8084E-08
25.12943787,0.492800685,0.000119331,0.000226729,0.396425854,0.099724433,0.489178775,0.496972149,0.496972167,0.397804463,0.592525118,2.984E-09,19.63,1.7904E-08
25.13943787,0.492753205,0.000118787,0.000225695,0.396430483,0.099725586,0.489217724,0.497003987,0.497004005,0.397828899,0.592478791,2.95431E-09,19.64,1.77259E-08
25.14943787,0.492705761,0.000118243,0.000224662,0.396435177,0.099726756,0.489256638,0.497035799,0.497035817,0.397853315,0.592432517,2.92492E-09,19.65,1.75495E-08
25.15943787,0.492658352,0.000117699,0.000223628,0.396439937,0.099727943,0.489295516,0.497067585,0.497067602,0.39787771,0.592386295,2.89581E-09,19.66,1.73749E-08
25.16943787,0.49261098,0.000117155,0.000222595,0.396444762,0.099729146,0.489334358,0.497099345,0.497099362,0.397902084,0.592340126,2.867E-09,19.67,1.7202E-08
25.17943787,0.492563643,0.000116611,0.000221561,0.396449652,0.099730365,0.489373166,0.497131079,0.497131096,0.397926438,0.592294008,2.83847E-09,19.68,1.70308E-08
25.18943787,0.492516343,0.000116067,0.000220528,0.396454607,0.0997316,0.489411938,0.497162787,0.497162804,0.397950771,0.592247942,2.81023E-09,19.69,1.68614E-08
25.19943787,0.492469078,0.000115523,0.000219494,0.396459627,0.099732851,0.489450674,0.497194469,0.497194486,0.397975083,0.592201929,2.78227E-09,19.7,1.66936E-08
25.20943787,0.492421849,0.000115002,0.000218504,0.39646471,0.099734118,0.489489376,0.497226125,0.497226142,0.397999418,0.592155967,2.75458E-09,19.71,1.65275E-08
25.21943787,0.492374655,0.000114483,0.000217517,0.396469858,0.099735401,0.489528042,0.497257756,0.497257772,0.398023734,0.592110057,2.72717E-09,19.72,1.6363E-08
25.22943787,0.492327498,0.000113963,0.00021653,0.396475069,0.0997367,0.489566673,0.49728936,0.497289376,0.398048031,0.592064198,2.70004E-09,19.73,1.62002E-08
25.23943787,0.492280376,0.000113443,0.000215542,0.396480344,0.099738015,0.489605269,0.497320939,0.497320955,0.398072306,0.592018391,2.67317E-09,19.74,1.6039E-08
25.24943787,0.49223329,0.000112924,0.000214555,0.396485682,0.099739346,0.489643829,0.497352492,0.497352508,0.398096561,0.591972636,2.64657E-09,19.75,1.58794E-08
